table_id,meal,table_configuration,seat_number,person_id,name,diet,group_id,assignment_basis
R-01,regular,10 non-vegetarian + 1 vegetarian,1,P0010,Brandon D Souza,non_vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,2,P0002,Aisha Koh,non_vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,3,P0006,Ananya Lim,non_vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,4,P0001,Aaron Tan,non_vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,5,P0011,Caroline Lee,vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,6,P0007,Andre Teo,non_vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,7,P0004,Alvin Ismail,non_vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,8,P0008,Arjun Nair,non_vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,9,P0009,Benjamin Rahman,non_vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,10,P0003,Akash Raman,non_vegetarian,MIXED_10NV_1V,requested_group
R-01,regular,10 non-vegetarian + 1 vegetarian,11,P0005,Amelia Pereira,non_vegetarian,MIXED_10NV_1V,requested_group
R-02,regular,Non-vegetarian (up to 10),1,P0060,Vikram Das,non_vegetarian,TEAM_ECHO,requested_group
R-02,regular,Non-vegetarian (up to 10),2,P0054,Rachel Lee,non_vegetarian,TEAM_ECHO,requested_group
R-02,regular,Non-vegetarian (up to 10),3,P0057,Siti Omar,non_vegetarian,TEAM_ECHO,requested_group
R-02,regular,Non-vegetarian (up to 10),4,P0059,Terence Ng,non_vegetarian,TEAM_ECHO,requested_group
R-02,regular,Non-vegetarian (up to 10),5,P0058,Sophia Chan,non_vegetarian,TEAM_ECHO,requested_group
R-02,regular,Non-vegetarian (up to 10),6,P0053,Rahul D Souza,non_vegetarian,TEAM_ECHO,requested_group
R-02,regular,Non-vegetarian (up to 10),7,P0061,Wei Ling Ahmad,non_vegetarian,TEAM_ECHO,requested_group
R-02,regular,Non-vegetarian (up to 10),8,P0055,Ravi Singh,non_vegetarian,TEAM_ECHO,requested_group
R-02,regular,Non-vegetarian (up to 10),9,P0056,Sanjay Patel,non_vegetarian,TEAM_ECHO,requested_group
R-02,regular,Non-vegetarian (up to 10),10,P0052,Priya Yusof,non_vegetarian,TEAM_ECHO,requested_group
R-03,regular,Non-vegetarian (up to 10),1,P0046,Nadia Iyer,non_vegetarian,TEAM_DELTA,requested_group
R-03,regular,Non-vegetarian (up to 10),2,P0047,Natalie Ismail,non_vegetarian,TEAM_DELTA,requested_group
R-03,regular,Non-vegetarian (up to 10),3,P0045,Muhammad Koh,non_vegetarian,TEAM_DELTA,requested_group
R-03,regular,Non-vegetarian (up to 10),4,P0044,Melissa Tan,non_vegetarian,TEAM_DELTA,requested_group
R-03,regular,Non-vegetarian (up to 10),5,P0051,Prakash Nair,non_vegetarian,TEAM_DELTA,requested_group
R-03,regular,Non-vegetarian (up to 10),6,P0050,Olivia Teo,non_vegetarian,TEAM_DELTA,requested_group
R-03,regular,Non-vegetarian (up to 10),7,P0042,Marcus Ahmad,non_vegetarian,TEAM_DELTA,requested_group
R-03,regular,Non-vegetarian (up to 10),8,P0048,Nicholas Pereira,non_vegetarian,TEAM_DELTA,requested_group
R-03,regular,Non-vegetarian (up to 10),9,P0049,Nur Wong,non_vegetarian,TEAM_DELTA,requested_group
R-03,regular,Non-vegetarian (up to 10),10,P0043,Meera Aziz,non_vegetarian,TEAM_DELTA,requested_group
R-04,regular,Non-vegetarian (up to 10),1,P0020,Eileen Chew,non_vegetarian,TEAM_ALPHA,requested_group
R-04,regular,Non-vegetarian (up to 10),2,P0014,Daniel Omar,non_vegetarian,TEAM_ALPHA,requested_group
R-04,regular,Non-vegetarian (up to 10),3,P0017,Derrick Das,non_vegetarian,TEAM_ALPHA,requested_group
R-04,regular,Non-vegetarian (up to 10),4,P0015,Darren Taylor,non_vegetarian,TEAM_ALPHA,requested_group
R-04,regular,Non-vegetarian (up to 10),5,P0021,Elaine Chua,non_vegetarian,TEAM_ALPHA,requested_group
R-04,regular,Non-vegetarian (up to 10),6,P0013,Clarissa Patel,non_vegetarian,TEAM_ALPHA,requested_group
R-04,regular,Non-vegetarian (up to 10),7,P0019,Dinesh Khan,non_vegetarian,TEAM_ALPHA,requested_group
R-04,regular,Non-vegetarian (up to 10),8,P0012,Cheryl Kumar,non_vegetarian,TEAM_ALPHA,requested_group
R-04,regular,Non-vegetarian (up to 10),9,P0018,Dev Reddy,non_vegetarian,TEAM_ALPHA,requested_group
R-04,regular,Non-vegetarian (up to 10),10,P0016,Deepak Ng,non_vegetarian,TEAM_ALPHA,requested_group
R-05,regular,Non-vegetarian (up to 10),1,P0034,Jonathan Taylor,non_vegetarian,TEAM_CHARLIE,requested_group
R-05,regular,Non-vegetarian (up to 10),2,P0036,Kavya Singh,non_vegetarian,TEAM_CHARLIE,requested_group
R-05,regular,Non-vegetarian (up to 10),3,P0032,Jasmine Sharma,non_vegetarian,TEAM_CHARLIE,requested_group
R-05,regular,Non-vegetarian (up to 10),4,P0033,Jia Hui Yusof,non_vegetarian,TEAM_CHARLIE,requested_group
R-05,regular,Non-vegetarian (up to 10),5,P0037,Keith Reddy,non_vegetarian,TEAM_CHARLIE,requested_group
R-05,regular,Non-vegetarian (up to 10),6,P0040,Krishna Chua,non_vegetarian,TEAM_CHARLIE,requested_group
R-05,regular,Non-vegetarian (up to 10),7,P0038,Ken Mohamed,non_vegetarian,TEAM_CHARLIE,requested_group
R-05,regular,Non-vegetarian (up to 10),8,P0035,Karthik Goh,non_vegetarian,TEAM_CHARLIE,requested_group
R-05,regular,Non-vegetarian (up to 10),9,P0041,Lina Roy,non_vegetarian,TEAM_CHARLIE,requested_group
R-05,regular,Non-vegetarian (up to 10),10,P0039,Kiran Chan,non_vegetarian,TEAM_CHARLIE,requested_group
R-06,regular,Non-vegetarian (up to 10),1,P0030,Ibrahim Wong,non_vegetarian,TEAM_BRAVO,requested_group
R-06,regular,Non-vegetarian (up to 10),2,P0022,Ethan Raman,non_vegetarian,TEAM_BRAVO,requested_group
R-06,regular,Non-vegetarian (up to 10),3,P0028,Harish Rahman,non_vegetarian,TEAM_BRAVO,requested_group
R-06,regular,Non-vegetarian (up to 10),4,P0024,Farid Aziz,non_vegetarian,TEAM_BRAVO,requested_group
R-06,regular,Non-vegetarian (up to 10),5,P0023,Farah Hassan,non_vegetarian,TEAM_BRAVO,requested_group
R-06,regular,Non-vegetarian (up to 10),6,P0025,Felix Lim,non_vegetarian,TEAM_BRAVO,requested_group
R-06,regular,Non-vegetarian (up to 10),7,P0027,Grace Iyer,non_vegetarian,TEAM_BRAVO,requested_group
R-06,regular,Non-vegetarian (up to 10),8,P0026,Gavin Low,non_vegetarian,TEAM_BRAVO,requested_group
